#OpName                       	#InvokeCount	#Duration(us): Sum/Mean/Min/Max
                    0.49%  1.2221ms         2  611.03us  23.039us  1.1990ms  fused_expand_dims_26_kernel0
                    0.44%  1.0983ms         2  549.15us  546.99us  551.31us  fused_nn_conv2d_add_nn_relu_14_kernel0
                    0.44%  1.0945ms       243  4.5040us  1.6000us  21.855us  fused_dyn_strided_slice_1_kernel0
                    0.43%  1.0690ms         1  1.0690ms  1.0690ms  1.0690ms  fused_nn_conv2d_add_nn_relu_4_kernel0
                    0.43%  1.0569ms         1  1.0569ms  1.0569ms  1.0569ms  fused_nn_conv2d_add_nn_relu_8_kernel0
                    0.39%  978.30us         1  978.30us  978.30us  978.30us  fused_nn_conv2d_add_nn_relu_12_kernel0
                    0.39%  969.56us         1  969.56us  969.56us  969.56us  fused_nn_conv2d_add_9_kernel0
                    0.39%  967.10us         1  967.10us  967.10us  967.10us  fused_vision_roi_align_1_kernel0
                    0.27%  676.90us         1  676.90us  676.90us  676.90us  fused_divide_expand_dims_multiply_expand_dims_add_divide_clip_exp_expand_dims_mu_4615394520124750845__kernel0
                    0.26%  634.70us        58  10.943us  10.720us  11.264us  fused_take_9_kernel0
                    0.25%  622.66us       232  2.6830us  2.5590us  2.9760us  fused_max_5_kernel0
                    0.24%  604.04us        58  10.414us  9.9510us  11.232us  fused_take_13_kernel0
                    0.24%  601.80us         1  601.80us  601.80us  601.80us  fused_nn_conv2d_add_add_kernel0
                    0.24%  591.84us        58  10.204us  10.015us  10.431us  fused_take_expand_dims_repeat_repeat_kernel0
                    0.23%  577.86us       230  2.5120us  1.3760us  4.8950us  fused_dyn_full_kernel0
                    0.22%  543.88us         4  135.97us  8.6720us  351.57us  fused_reshape_repeat_repeat_repeat_kernel0
                    0.21%  511.60us         1  511.60us  511.60us  511.60us  fused_reshape_squeeze_kernel0
                    0.20%  489.23us       472  1.0360us     896ns  1.4080us  fused_shape_of_1_kernel0
                    0.19%  471.09us         1  471.09us  471.09us  471.09us  fused_nn_conv2d_add_kernel0
                    0.19%  468.04us       364  1.2850us  1.1520us  1.5360us  fused_cast_38_kernel0
                    0.18%  458.06us        58  7.8970us  7.5200us  9.9200us  fused_reshape_reshape_concatenate_kernel0
                    0.17%  418.48us         1  418.48us  418.48us  418.48us  fused_nn_conv2d_add_11_kernel0
                    0.16%  402.74us       374  1.0760us     927ns  1.4400us  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)
                    0.15%  362.00us         1  362.00us  362.00us  362.00us  fused_nn_conv2d_add_nn_relu_18_kernel0
                    0.15%  361.61us       274  1.3190us  1.1840us  1.7600us  fused_cast_like_add_where_kernel0
                    0.14%  356.18us         1  356.18us  356.18us  356.18us  fused_vision_roi_align_4_kernel0
                    0.14%  350.83us         1  350.83us  350.83us  350.83us  fused_nn_conv2d_add_4_kernel0
                    0.14%  350.00us         4  87.500us  6.0160us  300.44us  fused_scatter_4_kernel1
                    0.13%  321.43us       116  2.7700us  2.6560us  2.9440us  fused_min_7_kernel0
                    0.13%  310.73us       116  2.6780us  1.7920us  3.8080us  fused_dyn_strided_slice_kernel0
                    0.12%  290.58us         1  290.58us  290.58us  290.58us  fused_vision_roi_align_2_kernel0
                    0.11%  281.08us         1  281.08us  281.08us  281.08us  fused_image_resize_2_kernel0
                    0.10%  250.74us         1  250.74us  250.74us  250.74us  fused_nn_max_pool2d_kernel0
                    0.09%  217.02us         1  217.02us  217.02us  217.02us  fused_nn_conv2d_add_6_kernel0
                    0.08%  199.42us         1  199.42us  199.42us  199.42us  fused_nn_conv2d_add_14_kernel0
                    0.07%  181.43us         1  181.43us  181.43us  181.43us  fused_nn_conv2d_add_nn_relu_1_kernel0
                    0.07%  176.22us         1  176.22us  176.22us  176.22us  fused_nn_conv2d_add_nn_relu_19_kernel0
                    0.07%  173.47us         1  173.47us  173.47us  173.47us  maxwell_sgemm_128x64_tn
                    0.07%  164.41us       116  1.4170us  1.3110us  1.8560us  fused_expand_dims_add_concatenate_kernel0
                    0.07%  163.10us       116  1.4060us  1.2480us  1.6000us  fused_subtract_expand_dims_kernel0
                    0.07%  161.56us        58  2.7850us  2.6240us  3.0400us  fused_take_14_kernel0
                    0.07%  161.53us       116  1.3920us  1.1830us  1.7600us  fused_subtract_add_concatenate_kernel0
                    0.06%  159.45us       128  1.2450us  1.1520us  1.5360us  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<thrust::device_ptr<int>, thrust::device_ptr<int>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<thrust::device_ptr<int>, thrust::device_ptr<int>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::device_ptr<int>, thrust::device_ptr<int>)
                    0.06%  155.68us       121  1.2860us  1.0880us  8.7040us  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<long*, long*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<long*, long*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>(long*, thrust::cuda_cub::__transform::no_stencil_tag)
                    0.06%  154.14us       116  1.3280us  1.1840us  1.6000us  fused_expand_dims_concatenate_kernel0
                    0.06%  148.02us       116  1.2760us  1.1830us  1.4720us  fused_scatter_1_kernel0
                    0.06%  147.52us       116  1.2710us  1.1520us  1.5680us  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<thrust::device_ptr<long>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::device_ptr<long>, thrust::device_ptr<long>)
                    0.06%  146.87us       116  1.2660us  1.1830us  1.4400us  fused_scatter_kernel0
                    0.06%  145.56us       116  1.2540us  1.0880us  1.5040us  _ZN6thrust8cuda_cub4core13_kernel_agentINS0_14__parallel_for16ParallelForAgentINS0_11__transform17unary_transform_fINS_10device_ptrIiEES8_NS5_14no_stencil_tagEZN3tvm7contrib25thrust_stable_sort_by_keyIilEEvP8DLTensorSE_SE_SE_bEUliE_NS5_21always_true_predicateEEElEESH_lEEvT0_T1_
                    0.06%  141.69us       118  1.2000us  1.0550us  1.4720us  _ZN6thrust8cuda_cub4core13_kernel_agentINS0_14__parallel_for16ParallelForAgentINS0_11__transform17unary_transform_fINS_10device_ptrIiEES8_NS5_14no_stencil_tagEZN3tvm7contrib25thrust_stable_sort_by_keyIiiEEvP8DLTensorSE_SE_SE_bEUliE_NS5_21always_true_predicateEEElEESH_lEEvT0_T1_
                    0.06%  137.24us        15  9.1490us  8.5120us  10.079us  void cub::RadixSortScanBinsKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, int>(long*, int)
                    0.05%  134.27us       116  1.1570us  1.0560us  1.3440us  fused_scatter_1_kernel1
                    0.05%  132.02us       116  1.1380us  1.0550us  1.2800us  fused_scatter_kernel1
                    0.05%  121.02us         1  121.02us  121.02us  121.02us  fused_split_squeeze_subtract_divide_expand_dims_image_resize_take_nn_pad_stack_kernel0
                    0.04%  107.01us         6  17.834us  7.3600us  36.479us  void cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=0, bool=1, float, long, int>(cub::DeviceRadixSortPolicy<float, long, int>::Policy700 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=0, bool=1, float, long, int>*, bool=0 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=0, bool=1, float, long, int>**, bool=1*, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=0, bool=1, float, long, int>**, int, int, cub::GridEvenShare<cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=0, bool=1, float, long, int>**>)
                    0.04%  106.20us         1  106.20us  106.20us  106.20us  fused_maximum_minimum_maximum_minimum_stack_kernel0
                    0.04%  103.36us         3  34.452us  2.5280us  85.916us  fused_reshape_repeat_repeat_repeat_1_kernel0
                    0.04%  99.863us        58  1.7210us  1.6310us  1.8880us  fused_subtract_expand_dims_cast_concatenate_cast_like_less_cast_like_add_where_1_kernel0
                    0.04%  97.375us        59  1.6500us  1.3760us  2.0480us  fused_take_less_kernel0
                    0.04%  97.339us         9  10.815us  5.2800us  21.631us  void cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=1, bool=1, float, long, int>(cub::DeviceRadixSortPolicy<float, long, int>::Policy700 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=1, bool=1, float, long, int>*, bool=1 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=1, bool=1, float, long, int>**, bool=1*, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=1, bool=1, float, long, int>**, int, int, cub::GridEvenShare<cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=1, bool=1, float, long, int>**>)
                    0.04%  97.181us        58  1.6750us  1.5360us  1.8880us  fused_subtract_expand_dims_cast_concatenate_cast_like_less_cast_like_add_where_kernel0
                    0.04%  91.263us        58  1.5730us  1.4720us  2.0790us  fused_take_7_kernel0
                    0.03%  85.722us        60  1.4280us     992ns  1.5360us  fused_shape_of_kernel0
                    0.03%  84.029us        58  1.4480us  1.4080us  1.6000us  fused_expand_dims_cast_concatenate_kernel0
                    0.03%  83.613us        58  1.4410us  1.4070us  1.5360us  fused_subtract_expand_dims_cast_concatenate_kernel0
                    0.03%  83.419us        58  1.4380us  1.4070us  1.5680us  fused_expand_dims_cast_concatenate_1_kernel0
                    0.03%  83.323us        58  1.4360us  1.4080us  1.5040us  fused_expand_dims_expand_dims_concatenate_kernel0
                    0.03%  82.814us        58  1.4270us  1.4070us  1.5040us  fused_take_11_kernel0
                    0.03%  81.663us        58  1.4070us  1.3760us  1.5040us  fused_take_expand_dims_cast_kernel0
                    0.03%  81.501us        58  1.4050us  1.3750us  1.5040us  fused_take_expand_dims_cast_1_kernel0
                    0.03%  81.054us        58  1.3970us  1.3760us  1.5040us  fused_add_17_kernel0
                    0.03%  80.189us         1  80.189us  80.189us  80.189us  fused_nn_conv2d_add_8_kernel0
                    0.03%  76.825us        58  1.3240us  1.3110us  1.3760us  fused_subtract_expand_dims_cast_concatenate_1_kernel0
                    0.03%  75.743us        58  1.3050us  1.2800us  1.4080us  fused_take_12_kernel0
                    0.03%  75.131us        58  1.2950us  1.2790us  1.4080us  fused_take_10_kernel0
                    0.03%  75.099us        58  1.2940us  1.2790us  1.3760us  fused_take_8_kernel0
                    0.03%  72.029us         1  72.029us  72.029us  72.029us  fused_nn_conv2d_add_15_kernel0
                    0.03%  70.014us         1  70.014us  70.014us  70.014us  fused_image_resize_1_kernel0
                    0.03%  68.701us         1  68.701us  68.701us  68.701us  fused_vision_roi_align_5_kernel0
                    0.03%  67.195us        58  1.1580us  1.1190us  1.2480us  fused_full_kernel0
                    0.03%  67.068us        58  1.1560us  1.1200us  1.3440us  fused_full_1_kernel0
                    0.02%  56.702us         1  56.702us  56.702us  56.702us  sgemm_32x32x32_NT_vec
                    0.02%  55.519us        28  1.9820us  1.6320us  3.2000us  fused_dyn_strided_slice_3_kernel0
                    0.02%  47.870us         9  5.3180us  1.9200us  31.742us  fused_argwhere_1_kernel0
                    0.02%  44.734us         1  44.734us  44.734us  44.734us  fused_vision_roi_align_3_kernel0
                    0.02%  43.774us         2  21.887us  20.543us  23.231us  void cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<float, int, int>::Policy700, bool=1, float, int, int>(int const *, cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<float, int, int>::Policy700, bool=1, float, int, int>*, cub::DeviceRadixSortPolicy<float, int, int>::Policy700 const *, cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<float, int, int>::Policy700, bool=1, float, int, int>**, bool=1, int, int)
                    0.02%  42.045us         6  7.0070us  4.5430us  9.9200us  void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=0, bool=1, float, int>(cub::DeviceRadixSortPolicy<float, long, int>::Policy700 const *, bool=0*, cub::DeviceRadixSortPolicy<float, long, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<float, long, int>::Policy700 const *>)
                    0.02%  41.471us         1  41.471us  41.471us  41.471us  fused_nn_dense_add_nn_relu_1_kernel0
                    0.02%  40.894us         1  40.894us  40.894us  40.894us  fused_nn_dense_add_nn_relu_kernel0
                    0.01%  35.840us         9  3.9820us  2.5920us  6.8800us  void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=1, bool=1, float, int>(cub::DeviceRadixSortPolicy<float, long, int>::Policy700 const *, bool=1*, cub::DeviceRadixSortPolicy<float, long, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<float, long, int>::Policy700 const *>)
                    0.01%  30.526us         2  15.263us  13.247us  17.279us  void cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=1, float, long, int>(int const *, cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=1, float, long, int>*, cub::DeviceRadixSortPolicy<float, long, int>::Policy700 const *, cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<float, long, int>::Policy700, bool=1, float, long, int>**, bool=1, int, int)
                    0.01%  30.143us         1  30.143us  30.143us  30.143us  fused_nn_conv2d_add_10_kernel0
                    0.01%  25.311us         1  25.311us  25.311us  25.311us  fused_nn_pad_kernel0
                    0.01%  24.063us         9  2.6730us  2.3360us  2.8800us  fused_argwhere_1_kernel1
                    0.01%  21.759us         1  21.759us  21.759us  21.759us  fused_nn_conv2d_add_12_kernel0
                    0.01%  21.311us         1  21.311us  21.311us  21.311us  fused_dyn_strided_slice_9_kernel0
                    0.01%  20.672us         7  2.9530us  2.6560us  3.2960us  fused_cast_adv_index_kernel0
                    0.01%  19.551us         1  19.551us  19.551us  19.551us  fused_nn_conv2d_add_16_kernel0
                    0.01%  17.696us         1  17.696us  17.696us  17.696us  fused_image_resize_kernel0
                    0.01%  14.495us         1  14.495us  14.495us  14.495us  fused_nn_dense_add_1_kernel0
                    0.01%  14.143us         1  14.143us  14.143us  14.143us  fused_reshape_adv_index_kernel0
                    0.01%  13.759us        12  1.1460us  1.0560us  1.3120us  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__tabulate::functor<thrust::device_ptr<int>, thrust::system::detail::generic::sequence_detail::sequence_functor<int>, long>, long>, thrust::cuda_cub::__tabulate::functor<thrust::device_ptr<int>, thrust::system::detail::generic::sequence_detail::sequence_functor<int>, long>, long>(thrust::device_ptr<int>, int)
                    0.01%  12.608us         7  1.8010us  1.3440us  2.8800us  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<thrust::device_ptr<float>, thrust::device_ptr<float>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<float>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<thrust::device_ptr<float>, thrust::device_ptr<float>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<float>, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::device_ptr<float>, thrust::device_ptr<float>)
                    0.00%  12.320us         7  1.7600us  1.0880us  4.7360us  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<float*, float*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<float>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<float*, float*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<float>, thrust::cuda_cub::__transform::always_true_predicate>, long>(float*, thrust::cuda_cub::__transform::no_stencil_tag)
                    0.00%  12.031us         1  12.031us  12.031us  12.031us  fused_nn_conv2d_add_17_kernel0
                    0.00%  11.616us         1  11.616us  11.616us  11.616us  fused_vision_roi_align_6_kernel0
                    0.00%  10.816us         9  1.2010us  1.1840us  1.2160us  fused_argwhere_1_kernel2
                    0.00%  10.688us         8  1.3360us  1.2160us  1.5360us  fused_cast_like_add_where_1_kernel0
                    0.00%  10.080us         1  10.080us  10.080us  10.080us  fused_reshape_transpose_reshape_reshape_transpose_reshape_reshape_transpose_resh_5612394393934892536__kernel0
                    0.00%  10.046us         5  2.0090us     960ns  4.7990us  void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__tabulate::functor<thrust::device_ptr<long>, thrust::system::detail::generic::sequence_detail::sequence_functor<long>, long>, long>, thrust::cuda_cub::__tabulate::functor<thrust::device_ptr<long>, thrust::system::detail::generic::sequence_detail::sequence_functor<long>, long>, long>(thrust::device_ptr<long>, long)
                    0.00%  9.4070us         1  9.4070us  9.4070us  9.4070us  fused_nn_conv2d_add_18_kernel0
                    0.00%  9.0870us         7  1.2980us  1.1840us  1.3440us  fused_split_squeeze_kernel0
                    0.00%  8.9920us         6  1.4980us  1.3760us  1.5360us  fused_cast_like_add_where_2_kernel0
                    0.00%  8.3840us         1  8.3840us  8.3840us  8.3840us  fused_nn_conv2d_add_13_kernel0
                    0.00%  8.1600us         1  8.1600us  8.1600us  8.1600us  fused_dyn_strided_slice_5_kernel0
                    0.00%  7.9670us         1  7.9670us  7.9670us  7.9670us  fused_dyn_strided_slice_6_kernel0
                    0.00%  7.6470us         2  3.8230us  3.2640us  4.3830us  fused_vision_non_max_suppression_kernel1
                    0.00%  7.4880us         1  7.4880us  7.4880us  7.4880us  fused_dyn_strided_slice_4_kernel0
                    0.00%  7.3600us         6  1.2260us  1.1200us  1.4720us  fused_dyn_strided_slice_7_kernel0
                    0.00%  7.1680us         2  3.5840us  3.1360us  4.0320us  fused_min_8_kernel0
                    0.00%  7.0080us         6  1.1680us  1.0240us  1.2800us  fused_shape_of_2_kernel0
                    0.00%  6.9440us         5  1.3880us  1.2160us  1.5040us  fused_cast_41_kernel0
                    0.00%  6.6240us         1  6.6240us  6.6240us  6.6240us  fused_reshape_transpose_reshape_reshape_transpose_reshape_reshape_transpose_resh_763165556527453816__kernel0
                    0.00%  6.5600us         1  6.5600us  6.5600us  6.5600us  fused_reshape_adv_index_adv_index_kernel0
                    0.00%  6.2080us         1  6.2080us  6.2080us  6.2080us  fused_nn_softmax_kernel0
                    0.00%  5.9840us         5  1.1960us  1.0560us  1.4080us  fused_shape_of_4_kernel0
                    0.00%  5.9200us         2  2.9600us  2.9440us  2.9760us  fused_expand_dims_25_kernel0
                    0.00%  5.8560us         2  2.9280us  2.9120us  2.9440us  fused_full_like_concatenate_concatenate_concatenate_kernel0
                    0.00%  5.8240us         4  1.4560us  1.3120us  1.5680us  fused_shape_of_9_kernel0
                    0.00%  5.5680us         1  5.5680us  5.5680us  5.5680us  fused_full_full_full_full_full_concatenate_reshape_cast_broadcast_to_like_adv_in_16747569123192521575__kernel0
                    0.00%  4.9280us         4  1.2320us  1.1520us  1.3760us  fused_cast_40_kernel0
                    0.00%  4.9280us         3  1.6420us  1.4080us  1.7600us  fused_adv_index_1_kernel0
                    0.00%  4.8950us         1  4.8950us  4.8950us  4.8950us  fused_take_take_add_multiply_take_take_subtract_multiply_take_add_cast_cast_cast_16305282092913549647__kernel0
                    0.00%  4.3190us         1  4.3190us  4.3190us  4.3190us  fused_sigmoid_concatenate_adv_index_kernel0
                    0.00%  4.2240us         2  2.1120us  2.0800us  2.1440us  fused_take_take_subtract_take_take_subtract_multiply_concatenate_sqrt_divide_log_3641292538708681564__kernel0
                    0.00%  3.9040us         1  3.9040us  3.9040us  3.9040us  fused_nn_dense_add_kernel0
                    0.00%  3.9030us         3  1.3010us  1.2790us  1.3120us  fused_split_squeeze_cast_kernel0
                    0.00%  3.7440us         1  3.7440us  3.7440us  3.7440us  fused_nn_max_pool2d_1_kernel0
                    0.00%  3.6160us         1  3.6160us  3.6160us  3.6160us  fused_expand_dims_cast_expand_dims_concatenate_expand_dims_kernel0
                    0.00%  3.2960us         1  3.2960us  3.2960us  3.2960us  fused_argwhere_kernel0
                    0.00%  3.1680us         2  1.5840us  1.5680us  1.6000us  fused_equal_3_kernel0
                    0.00%  3.1680us         1  3.1680us  3.1680us  3.1680us  fused_split_kernel0
                    0.00%  3.1360us         2  1.5680us  1.5040us  1.6320us  fused_take_expand_dims_cast_concatenate_kernel0
                    0.00%  3.1350us         1  3.1350us  3.1350us  3.1350us  fused_cast_broadcast_to_like_kernel0
                    0.00%  3.0400us         2  1.5200us  1.5040us  1.5360us  fused_squeeze_8_kernel0
                    0.00%  3.0080us         2  1.5040us  1.4720us  1.5360us  fused_equal_2_kernel0
                    0.00%  2.9760us         2  1.4880us  1.4720us  1.5040us  fused_equal_kernel0
                    0.00%  2.9440us         2  1.4720us  1.4720us  1.4720us  fused_equal_1_kernel0
                    0.00%  2.9440us         1  2.9440us  2.9440us  2.9440us  fused_argwhere_kernel1
                    0.00%  2.8800us         2  1.4400us  1.4400us  1.4400us  fused_dyn_strided_slice_2_kernel0
                    0.00%  2.8480us         1  2.8480us  2.8480us  2.8480us  fused_greater_kernel0
                    0.00%  2.8160us         2  1.4080us  1.3760us  1.4400us  fused_vision_non_max_suppression_kernel0
                    0.00%  2.8160us         2  1.4080us  1.3760us  1.4400us  fused_subtract_add_kernel0
                    0.00%  2.7840us         2  1.3920us  1.3760us  1.4080us  fused_squeeze_6_kernel0
                    0.00%  2.6560us         2  1.3280us  1.3120us  1.3440us  fused_scatter_2_kernel0
                    0.00%  2.5920us         2  1.2960us  1.2800us  1.3120us  fused_squeeze_7_kernel0
                    0.00%  2.5600us         2  1.2800us  1.2480us  1.3120us  fused_cast_39_kernel0
                    0.00%  2.4320us         2  1.2160us  1.2160us  1.2160us  fused_scatter_2_kernel1
                    0.00%  2.4310us         1  2.4310us  2.4310us  2.4310us  fused_adv_index_adv_index_kernel0
                    0.00%  2.3360us         2  1.1680us  1.1520us  1.1840us  fused_shape_of_5_kernel0
                    0.00%  2.3360us         2  1.1680us  1.1520us  1.1840us  fused_ndarray_size_equal_kernel0
                    0.00%  2.3040us         2  1.1520us  1.1520us  1.1520us  fused_shape_of_3_kernel0
                    0.00%  2.2400us         1  2.2400us  2.2400us  2.2400us  fused_adv_index_split_squeeze_adv_index_kernel0
                    0.00%  2.1120us         1  2.1120us  2.1120us  2.1120us  fused_strided_slice_take_take_subtract_greater_equal_cast_take_take_subtract_gre_10448244218429255428__kernel0
                    0.00%  2.1120us         1  2.1120us  2.1120us  2.1120us  fused_take_take_subtract_greater_equal_cast_take_take_subtract_greater_equal_cas_250104735588561676__kernel0
                    0.00%  1.9200us         1  1.9200us  1.9200us  1.9200us  fused_adv_index_2_kernel0
                    0.00%  1.8550us         1  1.8550us  1.8550us  1.8550us  fused_add_add_add_add_add_concatenate_kernel0
                    0.00%  1.8240us         1  1.8240us  1.8240us  1.8240us  fused_concatenate_9_kernel0
                    0.00%  1.7600us         1  1.7600us  1.7600us  1.7600us  fused_take_cast_expand_dims_take_cast_expand_dims_take_cast_expand_dims_concaten_10869151023261452404__kernel0
                    0.00%  1.7590us         1  1.7590us  1.7590us  1.7590us  fused_take_cast_kernel0
                    0.00%  1.7280us         1  1.7280us  1.7280us  1.7280us  fused_take_add_cast_expand_dims_kernel0
                    0.00%  1.7280us         1  1.7280us  1.7280us  1.7280us  fused_topk_kernel0
                    0.00%  1.6640us         1  1.6640us  1.6640us  1.6640us  fused_concatenate_7_kernel0
                    0.00%  1.6640us         1  1.6640us  1.6640us  1.6640us  fused_topk_kernel1
                    0.00%  1.6320us         1  1.6320us  1.6320us  1.6320us  fused_adv_index_kernel0
                    0.00%  1.6000us         1  1.6000us  1.6000us  1.6000us  fused_concatenate_8_kernel0
                    0.00%  1.5990us         1  1.5990us  1.5990us  1.5990us  fused_split_squeeze_multiply_squeeze_multiply_squeeze_multiply_squeeze_multiply__1511904406113696076__kernel0
                    0.00%  1.5040us         1  1.5040us  1.5040us  1.5040us  fused_adv_index_3_kernel0
                    0.00%  1.4400us         1  1.4400us  1.4400us  1.4400us  fused_shape_of_10_kernel0
                    0.00%  1.4080us         1  1.4080us  1.4080us  1.4080us  fused_take_take_subtract_1_kernel0
                    0.00%  1.4080us         1  1.4080us  1.4080us  1.4080us  fused_take_take_subtract_kernel0
                    0.00%  1.3760us         1  1.3760us  1.3760us  1.3760us  fused_split_kernel1
                    0.00%  1.3440us         1  1.3440us  1.3440us  1.3440us  fused_topk_1_kernel1
                    0.00%  1.3440us         1  1.3440us  1.3440us  1.3440us  fused_topk_3_kernel1
                    0.00%  1.3120us         1  1.3120us  1.3120us  1.3120us  fused_arange_7_kernel0
                    0.00%  1.3120us         1  1.3120us  1.3120us  1.3120us  fused_arange_9_kernel0
                    0.00%  1.3120us         1  1.3120us  1.3120us  1.3120us  fused_take_multiply_add_1_kernel0
                    0.00%  1.3120us         1  1.3120us  1.3120us  1.3120us  fused_take_multiply_add_kernel0
                    0.00%  1.3120us         1  1.3120us  1.3120us  1.3120us  fused_topk_2_kernel1
                    0.00%  1.2800us         1  1.2800us  1.2800us  1.2800us  fused_shape_of_8_kernel0
                    0.00%  1.2800us         1  1.2800us  1.2800us  1.2800us  fused_arange_8_kernel0
                    0.00%  1.2790us         1  1.2790us  1.2790us  1.2790us  fused_shape_of_6_kernel0
                    0.00%  1.2480us         1  1.2480us  1.2480us  1.2480us  fused_topk_1_kernel0
                    0.00%  1.2480us         1  1.2480us  1.2480us  1.2480us  fused_split_kernel2
                    0.00%  1.2480us         1  1.2480us  1.2480us  1.2480us  fused_split_kernel4
                    0.00%  1.2480us         1  1.2480us  1.2480us  1.2480us  fused_topk_2_kernel0
                    0.00%  1.2470us         1  1.2470us  1.2470us  1.2470us  fused_topk_3_kernel0
                    0.00%  1.2160us         1  1.2160us  1.2160us  1.2160us  fused_split_kernel3
                    0.00%  1.1840us         1  1.1840us  1.1840us  1.1840us  fused_shape_of_11_kernel0
